fid,Start_time,End_time,Width,Length,Fatalities,Injuries,Damage,Narrative,F_scale,Wind,Source,State_1,State_2,State_3,SPC_id,NCEI_id,Tornado_type,Storm_morphology,start_lon,start_lat,end_lon,end_lat
1059,2022-11-05T02:15:00,2022-11-05T02:18:00,100,2.3189,0,0,,The tornado began just north of Norman Hill Road at Kingston Road and tracked northeast along Kingston Road. This tornado snapped trees adjacent to the road and removed much of the roofing material from a home. A small outbuilding was destroyed on Covey Rise Lane. The tornado continued to move northeast before dissipating near Peeler Gap Road north of County Road 728. Trees were snapped along the path from Covey Rise Lane to the ending point.,1,95,,AR,,,,,Tornado,QLCS,-93.33658158,35.00740699,-93.31605732,35.03626523
1060,2022-11-05T02:57:00,2022-11-05T02:59:00,70,1.2701,0,0,,"An EF-0 tornado briefly touched down in the Spring Ridge community just east of Adams Road in a heavily wooded area, where it snapped the top off a couple of trees. The tornado continued east across Greenwood-Springridge Road and along Godfrey Road, where it snapped several trees and large limbs, and ripped some shingles off of a home. The tornado lifted in a heavy wooded area just east-northeast of Godfrey Road.",0,85,,LA,,,,,Tornado,QLCS,-93.95806878,32.31658304,-93.93648236,32.31790682
1061,2022-11-05T03:00:00,2022-11-05T03:07:00,200,7.6518,0,0,,"This tornado started just southwest of Vaden Road, continuing northeast across 2nd Road towards Newton and Copeland Ridge Roads. Mainly tree damage was noted, either uprooted or snapped. An old church building was knocked just slightly off the block foundation. This tornado continued northeast, eventually crossing Open Banks Road, near the Ouachita River. The tornado continued northeast, crossing the Ouachita River, eventually crossing Dutche Hunter Road before lifting just before State Hwy 7.",1,95,,AR,,,,,Tornado,QLCS,-93.06179036,33.97223089,-92.97630299,34.05376416
1062,2022-11-05T03:27:00,2022-11-05T03:28:00,150,0.364,0,0,,A brief tornado touched down just west of Ridge Road south of Malvern. The tornado uprooted or snapped numerous trees and caused minor roof damage to a metal outbuilding.,1,95,,AR,,,,,Tornado,QLCS,-92.82547993,34.2679758,-92.82183213,34.27230252
1063,2022-11-05T04:04:00,2022-11-05T04:06:00,200,1.623,0,0,,"This tornado started on Cardinal Circle southeast of Sardis, uprooting or snapping trees as it moved northeast over West Fairview Road and Long Drive. The worst damage was noted along Pruett Road, where several homes were damaged, some which lost their roofs. The tornado continued northeast over East Sardis Road, damaging more trees. The tornado lifted near the intersection of East Sardis Road and Stan Cove.",2,115,,AR,,,,,Tornado,QLCS,-92.40141058,34.51378248,-92.37780714,34.52668854
1064,2022-11-05T16:06:00,2022-11-05T16:10:00,100,3.6721,0,0,,Primarily sporadic tree and powerline damage with some minor damage to barn roof.,0,80,,IL,,,,,Tornado,QLCS,-88.57329956,41.71718165,-88.54988494,41.76741643
1065,2022-11-08T21:40:00,,,,,,,,0,,,CA,,,,,Tornado,Supercell,-121.31,38.33,-121.31,38.33
1066,2022-11-11T20:43:00,2022-11-11T20:48:00,150,2.8315,0,0,250000,,0,75,,VA,,,,,Tornado,Supercell,-77.10980089,37.94731806,-77.10336359,37.98798492
1067,2022-11-11T20:59:00,2022-11-11T21:04:00,50,2.282,0,0,,,0,50,,VA,,,,,Tornado,Supercell,-77.62169091,36.92608033,-77.61499612,36.95873361
1068,2022-11-26T20:18:00,2022-11-26T20:20:00,200,0.6965,0,0,,"A tornado touched down east of Highway 90 and just south of Bayou Gauche Road, peeling the roof off a house and a car port as well as flipping a RV. Extensive tree damage was noted around the property and to the northwest as well as debris thrown a significant distance. North of Bayou Gauche Road, a church complex had roof damage to most of the buildings as well as a flipped RV. These buildings were noted to have also been damaged from Ida, with blue tarps on the roofs still. One brand new roof, though, did have notable damage to the southeast corner. As the tornado moved northwest across Highway 90, mostly tree damage and light structural damage, such as shingles and siding damage, were noted before the tornado quickly lifted.",1,100,,LA,,,,,Tornado,Supercell,-90.4417175,29.87139263,-90.43573081,29.87998866
1069,2022-11-29T22:24:00,2022-11-29T22:28:00,200,2.0023,0,0,,"Based on satellite imagery, it was determined this tornado began along Tilton Creek just west of the intersection of Tilton Road and Givens Road. The tornado crossed Givens Rd and moved northeast along Tilton Road. Most of the damage was uprooted and damaged trees. A couple sheds were damaged or destroyed. One home had minor roof damage.",1,90,,MS,,,,,Tornado,Supercell,-90.06973266,31.38238759,-90.04439557,31.40087399
1070,2022-11-29T23:02:00,2022-11-29T23:10:00,70,3.3793,0,0,,"Based on satellite imagery, this tornado began producing tree damage along Pierce Creek between JL Robbins Rd and Smith Hill Rd in southwest Jefferson Davis County. The tornado continued northeastward, briefly crossing into far northern Marion County and crossing Bunker Hill Rd, before crossing back into south Jefferson Davis County. A few trees were uprooted and damaged just off Ebenezer Church Road, then additional trees were downed between Ebenezer Church Rd and Mill Rd, where satellite showed the last signs of tree damage along this path. There are signs this tornado may have lifted briefly a few times along its path.",0,85,,MS,,,,,Tornado,Supercell,-89.83111593,31.42569007,-89.77905962,31.44498703
1071,2022-11-29T23:11:00,2022-11-29T23:21:00,330,6.7968,,,,"This tornado touched down near the intersection of Mississippi Highway 9 and Maddox Road where a few trees were snapped or damaged. The tornado moved northeast and crossed the Natchez Trace Parkway where a few trees were blown down into the roadway. Along Hester Road, the tornado blew off the roof of a barn and snapped several nearby trees. An RV in the area was also rolled on its side. The tornado continued to snap or uproot trees along its path as it crossed Franklin Road and Breland Road, and it dissipated shortly after it crossed Mississippi Highway 15 near Sherwood Road.",1,90,,MS,,,,,Tornado,Supercell,-89.2425491,33.46051155,-89.13029972,33.48997941
1072,2022-11-29T23:14:00,2022-11-29T23:21:00,400,3.8623,0,0,,"This tornado touched down near the intersection of Bassfield Cemetery road and McLeod Dr and tracked ENE for almost 4 miles before dissipating just beyond Hosey Mikell road. At the start, some tin was take off a large shed. As it crossed Bass and S Williamsburg roads, several trees were damaged along with an awning blow down. A brick home had minor roof damage as well. The tornado peaked in intensity as it crossed Highway 42. Here a large metal shed lost 80% of the roof and numerous trees were snapped and uprooted. A more focused core was noted here in the tree damage. The tornado dissipated shortly after.",1,110,,MS,,,,,Tornado,Supercell,-89.75719682,31.45974018,-89.69935907,31.48521917
1073,2022-11-30T00:03:00,2022-11-30T00:13:00,300,7.9603,0,1,,,3,140,,LA,,,,,Tornado,Supercell,-92.06574483,31.97437543,-91.94184014,32.01954944
1074,2022-11-30T00:26:00,2022-11-30T00:40:00,375,8.3935,0,0,,"At around 6:26pm a severe storm produced a tornado just northwest of the city Steens along Jess Lyons Road near the Green Oaks Golf Course. The tornado initially touched down near the roadway where several softwood trees were uprooted. The tornado continued east and northeast across mostly wooded areas producing intermittent tree and vegetation damage. A church steeple south of Wells was knocked over near the intersection of Nielson and Wolfe Road. As the tornado approached Cal-Steens Road, it gained strength quickly. Several homes had broken windows, trees were snapped and roof damage. As this tornado continued its track, crossing HWY12, the tornado gained its peak strength of 132 mph. A house along HWY12 had many of its exterior walls collapsed, which was the worst of the damage observed from the storm. Trees were snapped and uprooted along HWY12, as the tornado weakened some but maintained winds of 120 mph. As the tornado crossed HWY 12, it continued to knock down trees in its path approaching Jerry Reynolds road. The tornado continued east and crossed Vaughn Roberts road where softwood trees were downed. The tornado continued to weaken as it moved east and dissipated near the Alabama- Mississippi border.",2,130,,MS,,,,,Tornado,Supercell,-88.42319065,33.58337047,-88.28380162,33.61368284
1075,2022-11-30T00:30:00,2022-11-30T00:51:00,300,11.7994,0,0,,"This tornado touched down SE of Stringer near county roads 195, 19 and 193. Damage to trees was mostly noted here along with two homes having minor roof damage. Along 193, an older wooden home had a good portion of the roof taken off along with broken windows and wall damage. The tornado then traveled across a wooded area before crossing county road 21. Here minor shingle damage was done to a home along with multiple uprooted pine trees. The tornado then traveled across a large wooded bottom area, but continued to indicate a TDS. Tree damage was noted as it crossed county road 23. The tornado then traveled across another wooded area were a TDS was indicated. As the tornado emerged it narrowed and crossed county road 52816 and Highway 528. It became most intense here as a focused path did heavy damage to multiple trees and threw shed debris a sizable distance. A well built brick home had the entire roof removed with sections thrown and deposited some distance. A few other homes in this vicinity were damaged but were just outside of the strong core. Peak intensity was noted here and rated EF2 with max winds around 120 mph. The tornado dissipated shortly after near county roads 14 and 31.",2,120,,MS,,,,,Tornado,Supercell,-89.20624013,31.8464126,-89.05843969,31.95862595
